numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1224,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Mercerie,Savoye et Piemont,"14,533.00",livres,3.5000000,50865.00,-0.50,,1
1225,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Meules ; a moulin,Savoye et Piemont,11.00,en nombre,80.0000000,880.00,0.00,,1
1226,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Miel,Savoye et Piemont,"1,675.00",livres,0.3000000,502.00,-0.50,,1
1227,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Migon,Savoye et Piemont,70.00,charges,0.5000000,35.00,0.00,,1
1228,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Millet ; gros,Savoye et Piemont,100.00,charges,15.0000000,1500.00,0.00,,1
1229,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Millet ; gros,Savoye et Piemont,"4,150.00",livres,0.0500000,207.00,-0.50,,1
1230,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Modes,Savoye et Piemont,100.00,livres,50.0000000,5000.00,0.00,,1
1231,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Morue ; seche,Savoye et Piemont,"344,510.00",livres,0.2500000,86127.00,-0.50,,1
1232,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Mouchoirs ; de coton,Savoye et Piemont,100.00,pièces,30.0000000,3000.00,0.00,,1
1233,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Mouchoirs ; de soye,Savoye et Piemont,655.00,livres,36.0000000,23580.00,0.00,,1
1234,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Mules et mulets,Savoye et Piemont,6.00,en nombre,100.0000000,600.00,0.00,,1
1235,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Olives,Savoye et Piemont,"1,950.00",livres,0.1000000,195.00,0.00,,1
1236,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Orge,Savoye et Piemont,618.00,charges,15.0000000,9270.00,0.00,,1
1237,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Orpiment,Savoye et Piemont,560.00,livres,0.6000000,336.00,0.00,,1
1238,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Papier ; blanc,Savoye et Piemont,650.00,rames,6.0000000,3900.00,0.00,,1
1239,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Parfumerie,Savoye et Piemont,750.00,livres,1.5000000,1125.00,0.00,,1
1240,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Peaux ; d'agneaux,Savoye et Piemont,"2,465.00",livres,0.2500000,616.00,-0.25,,1
1241,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Peaux ; de chamois,Savoye et Piemont,"1,355.00",livres,2.0000000,2710.00,0.00,,1
1242,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Peaux ; de mouton ; apretées,Savoye et Piemont,"1,074.00",douzaines,18.0000000,19332.00,0.00,,1
1243,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Peaux ; de mouton ; apretées,Savoye et Piemont,"29,649.00",livres,1.0000000,29649.00,0.00,,1
1244,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Peaux ; de veau ; tannées,Savoye et Piemont,336.00,douzaines,48.0000000,16152.00,24.00,,1
1245,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Peaux ; de veau ; tannées,Savoye et Piemont,"13,008.00",livres,1.2500000,16260.00,0.00,,1
1246,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Pelleterie ,Savoye et Piemont,"3,186.00",livres,10.0000000,31860.00,0.00,,1
1247,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Peignes ; de buis,Savoye et Piemont,"2,515.00",livres,1.5000000,3772.00,-0.50,,1
1248,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Pierres ; codes,Savoye et Piemont,"2,500.00",livres,0.1000000,250.00,0.00,,1
1249,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Pierres ; emery,Savoye et Piemont,200.00,livres,0.1000000,20.00,0.00,,1
1250,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Pierres ; de four,Savoye et Piemont,240.00,charges,3.0000000,720.00,0.00,,1
1251,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Pierres ; a fusils,Savoye et Piemont,"1,000.00",livres,0.2000000,200.00,0.00,,1
1252,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Pipes ; a fumer,Savoye et Piemont,200.00,grosses,3.0000000,600.00,0.00,,1
1253,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Planches ; de meuriers,Savoye et Piemont,"2,376.00",en nombre,3.0000000,7128.00,0.00,,1
1254,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Planches ; de sapin,Savoye et Piemont,793.00,douzaines,9.0000000,8137.00,"1,000.00",erreur,1
1255,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Plomb ; en grenaille,Savoye et Piemont,600.00,livres,0.2500000,150.00,0.00,,1
1256,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Poissons ; salés,Savoye et Piemont,420.00,livres,0.2500000,105.00,0.00,,1
1257,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Poivre,Savoye et Piemont,"113,653.00",livres,1.5000000,170479.00,-0.50,,1
1258,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Poix ; raisine,Savoye et Piemont,"12,500.00",livres,0.1000000,1250.00,0.00,,1
1259,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Porc ; gras,Savoye et Piemont,332.00,livres,30.0000000,9960.00,0.00,,1
1260,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Pomade,Savoye et Piemont,"1,104.00",livres,3.0000000,3312.00,0.00,,1
1261,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Potterie ; de terre,Savoye et Piemont,543.00,charges,30.0000000,16290.00,0.00,,1
1262,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Poudre ; a poudrer,Savoye et Piemont,"1,500.00",livres,0.2000000,300.00,0.00,,1
1263,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Prunes,Savoye et Piemont,"6,625.00",livres,0.2500000,1656.00,-0.25,,1
1264,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Pruneaux,Savoye et Piemont,"1,225.00",livres,0.1500000,183.00,-0.75,,1
1265,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Quincaille ; de fer et acier,Savoye et Piemont,"4,560.00",livres,1.0000000,4560.00,0.00,,1
1266,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Quinquina,Savoye et Piemont,728.00,livres,3.0000000,2184.00,0.00,,1
1267,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Raisins ; frais,Savoye et Piemont,"110,200.00",livres,0.0500000,5510.00,0.00,,1
1268,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Raisins ; secs,Savoye et Piemont,"18,050.00",livres,0.2000000,3610.00,0.00,,1
1269,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Reglisse,Savoye et Piemont,"4,134.00",livres,0.2500000,1033.00,-0.50,,1
1270,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,21,Rhubarbe,Savoye et Piemont,424.00,livres,8.0000000,3392.00,0.00,,1
1271,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Ris,Savoye et Piemont,"3,050.00",livres,0.1500000,457.00,-0.50,,1
1272,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Ruban ; de soye,Savoye et Piemont,80.00,livres,60.0000000,240.00,"-4,560.00",erreur livres et sols,1
1273,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Saffran,Savoye et Piemont,200.00,livres,20.0000000,400.00,"-3,600.00",erreur ,1
1274,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Salsepareille,Savoye et Piemont,255.00,livres,1.5000000,382.00,-0.50,,1
1275,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Saucissons ,Savoye et Piemont,810.00,livres,1.2000000,972.00,0.00,,1
1276,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Savon,Savoye et Piemont,"53,350.00",livres,0.2500000,13337.00,-0.50,,1
1277,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Savonnettes,Savoye et Piemont,"1,305.00",livres,3.0000000,3915.00,0.00,,1
1278,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Sel ; gem,Savoye et Piemont,815.00,livres,0.3000000,244.00,-0.50,,1
1279,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Sel ; de Saturne,Savoye et Piemont,130.00,livres,1.5000000,195.00,0.00,,1
1280,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Sel ; d'ypsum,Savoye et Piemont,770.00,livres,0.2000000,154.00,0.00,,1
1281,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Semoule,Savoye et Piemont,"12,395.00",livres,0.2000000,2479.00,0.00,,1
1282,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Sené,Savoye et Piemont,"1,188.00",livres,1.5000000,1782.00,0.00,,1
1283,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Sirop ; d'alkerme,Savoye et Piemont,258.00,livres,2.5000000,645.00,0.00,,1
1284,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Sirop ; de capilaire,Savoye et Piemont,"9,730.00",livres,1.0000000,9730.00,0.00,,1
1285,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Soude,Savoye et Piemont,"80,950.00",livres,0.0600000,4848.00,-9.00,,1
1286,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Souffre,Savoye et Piemont,"2,690.00",livres,0.0800000,215.00,-0.20,,1
1287,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Souliers,Savoye et Piemont,863.00,paires,3.0000000,2589.00,0.00,,1
1288,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Soye ; apretée,Savoye et Piemont,"8,246.00",livres,20.0000000,164920.00,0.00,,1
1289,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Sucre ; blanc,Savoye et Piemont,"1,060,258.00",livres,0.5000000,53129.00,"-477,000.00",,1
1290,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Sucre ; brut,Savoye et Piemont,"14,586.00",livres,0.2500000,3646.00,-0.50,,1
1291,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Sucre ; candy,Savoye et Piemont,350.00,livres,1.0000000,350.00,0.00,,1
1292,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Sucre ; rafiné,Savoye et Piemont,"11,086.00",livres,0.6000000,6651.00,-0.60,,1
1293,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,22,Sucre ; versoir,Savoye et Piemont,"3,540.00",livres,0.2500000,885.00,0.00,,1
